case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0125,2026-09-02T08:32:44.306047+00:00,51_insufficient_funds,886.47,0.5961864800108436,"score=0.5962 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3422242972102622, ""shap_value"": -0.24260363280745498}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""hours_since_last_attempt"", ""value"": 3.53, ""shap_value"": -0.12860288222539926}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0126,2026-09-02T08:32:44.306381+00:00,51_insufficient_funds,775.8,0.27413025743601815,"score=0.2741 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0505959648056577, ""shap_value"": -0.6897897827829874}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0127,2026-09-02T08:32:44.306757+00:00,51_insufficient_funds,1792.93,0.27985971687798517,"score=0.2799 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""customer_tenure_days"", ""value"": 174, ""shap_value"": -0.1868452372982262}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5880717675980347, ""shap_value"": 0.13438163078964224}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0128,2026-09-02T08:32:44.307087+00:00,issuer_unavailable,719.35,0.6541036448826053,"score=0.6541 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7971419347233849, ""shap_value"": 0.4549721658060209}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""hours_since_last_attempt"", ""value"": 67.47, ""shap_value"": 0.12004535627288235}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0129,2026-09-02T08:32:44.307405+00:00,insufficient_funds,1073.31,0.5035500269708028,"score=0.5036 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0953266938979958, ""shap_value"": -0.6211991819882431}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1610, ""shap_value"": 0.19124792377893465}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0130,2026-09-02T08:32:44.307846+00:00,51_insufficient_funds,1528.2,0.500633790113183,"score=0.5006 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0741002623690107, ""shap_value"": -0.653748029745589}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1735, ""shap_value"": 0.22415993292562345}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0131,2026-09-02T08:32:44.308508+00:00,lost_card,392.73,0.2554850781084714,"score=0.2555 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 392.73, ""shap_value"": 0.168513200745474}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0132,2026-09-02T08:32:44.309123+00:00,insufficient_funds,652.49,0.4708391641174893,"score=0.4708 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6410515187168024, ""shap_value"": 0.2156213743156371}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""hours_since_last_attempt"", ""value"": 0.28, ""shap_value"": -0.14124139919630035}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0133,2026-09-02T08:32:46.031740+00:00,05_do_not_honor,873.04,0.45649276282042894,"score=0.4565 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 52, ""shap_value"": -0.21896735822539445}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",True,retry_scheduled,0.65,"Features analyzed: ltv_tier, issuer_bank_risk_tier, customer_tenure_days, day_of_week, prior_retry_success_count. Positive shap_values from ltv_tier (0.2798) and issuer_bank_risk_tier (0.2656) provide strong support for recovery. Negative shap_values from customer_tenure_days (-0.2190), day_of_week (-0.1750), and prior_retry_success_count (-0.1176) act as headwinds. While the negative factors suggest caution, the customer's medium LTV and the bank's medium risk profile are encouraging indicators for a successful retry after a brief cooling-off period. The historical_ptp_honor_rate and amount_vs_historical_avg are unranked context, not a SHAP-attributed driver. I am moderately confident in scheduling a retry rather than immediate execution, given the conflicting signal intensity.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0134,2026-09-02T08:32:47.856350+00:00,05_do_not_honor,1378.52,0.20705364394903034,"score=0.2071 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0659290485354163, ""shap_value"": -0.6662778605228067}, {""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",True,escalate_human,0.85,"The features used for analysis are historical_ptp_honor_rate, prior_retry_success_count, ltv_tier, issuer_bank_risk_tier, and retry_attempt_number. The case displays significant negative drivers: a very low historical_ptp_honor_rate (shap_value -0.666) is a strong indicator of non-recovery, further compounded by the prior_retry_success_count (shap_value -0.559) and the retry_attempt_number (shap_value -0.171), which suggests the decline is persistent despite multiple efforts. While the ltv_tier (shap_value 0.280) and issuer_bank_risk_tier (shap_value 0.266) provide positive SHAP support, these do not outweigh the high likelihood of persistent failure indicated by the historical performance features. Given the high number of previous retries and the low historical honor rate, automated retries are unlikely to yield a successful outcome, necessitating manual review.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0135,2026-09-02T08:32:47.857016+00:00,generic_decline,417.84,0.6080285996952692,"score=0.6080 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.661681486883009, ""shap_value"": 0.24725559847450365}, {""feature"": ""customer_tenure_days"", ""value"": 1568, ""shap_value"": 0.18018948870564722}, {""feature"": ""amount"", ""value"": 417.84, ""shap_value"": 0.1635258939315154}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0136,2026-09-02T08:32:47.857382+00:00,invalid_account,866.68,0.19088745097687024,"score=0.1909 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.153692282472912, ""shap_value"": -0.5317007350072371}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0137,2026-09-02T08:32:49.580548+00:00,insufficient_funds,1060.6,0.4391888969045758,"score=0.4392 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2515645396437723, ""shap_value"": -0.3816223200851581}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: decline_code_bucket, historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, day_of_week. The recommendation to prompt for an alternative payment method is driven by the significant negative impact of historical_ptp_honor_rate (-0.38) and issuer_bank_risk_tier (-0.26), which suggest a low likelihood of recovery through automated retries despite the positive contribution from the decline_code_bucket (0.40) and ltv_tier (0.28). The day_of_week feature also provides a negative influence (-0.18). Given the low historical PTP honor rate and high bank risk, continuing to retry automatically is unlikely to yield results. Other facts such as amount and customer_tenure_days are unranked context, not SHAP-attributed drivers.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0138,2026-09-02T08:32:49.581069+00:00,generic_decline,581.47,0.35126117895164116,"score=0.3513 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3154471867986562, ""shap_value"": -0.2836639537087268}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 581.47, ""shap_value"": 0.1310259730247832}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0139,2026-09-02T08:32:49.581235+00:00,lost_card,739.93,0.12064487343967092,"score=0.1206 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""prior_retry_success_count"", ""value"": 4, ""shap_value"": -0.7808645127453328}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;network_retry_cap_exceeded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0140,2026-09-02T08:32:49.581378+00:00,51_insufficient_funds,2373.46,0.37602524019396333,"score=0.3760 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 2373.46, ""shap_value"": -0.2248961272358964}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 174, ""shap_value"": -0.1868452372982262}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0141,2026-09-02T08:32:51.414055+00:00,05_do_not_honor,199.0,0.5019963409044824,"score=0.5020 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 199.0, ""shap_value"": 0.20699153404169854}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,escalate_human,0.65,"The features provided are issuer_bank_risk_tier, amount, payment_rail, ltv_tier, and prior_retry_success_count. Positive SHAP drivers include issuer_bank_risk_tier (0.266) and amount (0.207), suggesting the bank risk profile and transaction amount are favorable for recovery. Negative SHAP drivers include payment_rail (-0.146) and ltv_tier (-0.127), which act against recovery. The prior_retry_success_count (0.103) is a positive driver, but the actual value for prior_retry_success_count is 0, which suggests limited historical reliability for retries. Given the conflict between bank/amount indicators and the payment rail/ltv tier, combined with the fact that this is the 3rd retry attempt, I lack sufficient signal to be confident in an automated retry. The customer_tenure_days and historical_ptp_honor_rate are unranked context, not a SHAP-attributed driver. I recommend human escalation due to the high number of previous failures and mixed feature signals.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0142,2026-09-02T08:32:53.388081+00:00,05_do_not_honor,990.56,0.4286396867276542,"score=0.4286 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8598768897286319, ""shap_value"": 0.5511706481906553}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 258, ""shap_value"": -0.16472836715165134}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,escalate_human,0.65,"The features provided for this case are: historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, customer_tenure_days, and prior_retry_success_count. The historical_ptp_honor_rate has a strong positive SHAP value (0.55), suggesting a high likelihood of recovery; however, this is countered by multiple negative SHAP drivers: issuer_bank_risk_tier (-0.26), ltv_tier (-0.20), and customer_tenure_days (-0.16). While prior_retry_success_count has a positive SHAP value (0.10), the combination of a high-risk bank and low LTV tier creates significant ambiguity that outweighs the positive historical honor rate. Because the negative drivers suggest potential structural issues with the account or the banking relationship that simple retries might not resolve, manual review is required to determine if a prompt for alternative payment or a different retry strategy is appropriate. Unranked context (not a SHAP-attributed driver) includes the decline code 05_do_not_honor and the transaction amount.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0143,2026-09-02T08:32:55.100822+00:00,05_do_not_honor,2054.18,0.3879339157554979,"score=0.3879 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""amount"", ""value"": 2054.18, ""shap_value"": -0.1614812598698788}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",True,escalate_human,0.85,"The features provided for analysis are: issuer_bank_risk_tier (positive SHAP value 0.2656), retry_attempt_number (negative SHAP value -0.1706), amount (negative SHAP value -0.1615), ltv_tier (negative SHAP value -0.1275), and prior_retry_success_count (negative SHAP value -0.1176). While the issuer bank risk tier provides a positive influence favoring recovery, this is heavily outweighed by four negative SHAP values. Specifically, the retry attempt number (4) has a negative impact, suggesting diminishing returns on further automated attempts. The amount and ltv_tier are also contributing negatively, indicating the case risk profile is unfavorable despite the high-tenure context (unranked context, not a SHAP-attributed driver). Given that the cumulative_retries_this_txn has reached 4, and the decline code is '05_do_not_honor', further automated retries are likely to fail. Manual intervention is recommended to assess the account status or coordinate alternative payment methods.",True,npci_retry_cap_reached,escalate_human,no_retry_prompt_update,True,npci_retry_cap_reached,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0144,2026-09-02T08:32:55.101380+00:00,lost_card,792.19,0.16927602265071773,"score=0.1693 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3779513916190831, ""shap_value"": -0.187819306240971}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0145,2026-09-02T08:32:55.101730+00:00,51_insufficient_funds,2078.88,0.5253969211952992,"score=0.5254 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 2078.88, ""shap_value"": -0.16638713315959522}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0146,2026-09-02T08:32:55.102112+00:00,51_insufficient_funds,1853.01,0.48073158583261955,"score=0.4807 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4191102404324839, ""shap_value"": -0.12470586665666568}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""amount"", ""value"": 1853.01, ""shap_value"": -0.12152520603618507}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0147,2026-09-02T08:32:55.102456+00:00,stolen_card,435.09,0.2667895802766457,"score=0.2668 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 435.09, ""shap_value"": 0.16009972736278638}, {""feature"": ""customer_tenure_days"", ""value"": 384, ""shap_value"": -0.131553061931789}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0148,2026-09-02T08:32:55.102775+00:00,51_insufficient_funds,991.56,0.1344136204468054,"score=0.1344 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""prior_retry_success_count"", ""value"": 4, ""shap_value"": -0.7808645127453328}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3131325148949865, ""shap_value"": -0.28721329752084485}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,npci_retry_cap_reached;network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0149,2026-09-02T08:32:55.103091+00:00,lost_card,1603.14,0.3073774506475392,"score=0.3074 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7153999198145468, ""shap_value"": 0.3296280449624703}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0150,2026-09-02T08:32:55.103389+00:00,51_insufficient_funds,1874.84,0.48232860054278,"score=0.4823 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7762159340905124, ""shap_value"": 0.42288400214839383}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 1874.84, ""shap_value"": -0.1258610446562056}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
