case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0150,2026-08-27T14:20:08.036364+00:00,51_insufficient_funds,1874.84,0.48232860054278,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7762159340905124, ""shap_value"": 0.42288400214839383}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 1874.84, ""shap_value"": -0.1258610446562056}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0151,2026-08-27T14:20:09.798560+00:00,expired_card_soft,783.47,0.4409075760808886,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6381967740066389, ""shap_value"": 0.21124387681539458}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,prompt_alt_payment,0.85,"The features provided are: decline_code_bucket (positive SHAP), historical_ptp_honor_rate (positive SHAP), ltv_tier (negative SHAP), day_of_week (negative SHAP), and time_of_day_bucket (negative SHAP). While the decline_code_bucket 'CLEAR_SOFT' and historical_ptp_honor_rate support a recovery attempt, the ltv_tier being 'low' is a negative driver. Furthermore, the day_of_week and time_of_day_bucket are both negative drivers, suggesting that current timing conditions are unfavorable for a successful retry. Given the customer has already undergone 3 retry attempts, and the combined weight of the negative SHAP features concerning the customer's LTV status and the current timing, a direct retry is unlikely to succeed. Therefore, prompting for an alternative payment method is the most prudent strategy to bypass the identified timing and LTV-based risks.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0152,2026-08-27T14:20:09.799175+00:00,expired_card_soft,711.09,0.3089733887240704,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0584507312715321, ""shap_value"": -0.6777451959423715}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0153,2026-08-27T14:20:11.379589+00:00,05_do_not_honor,698.94,0.6763747031078885,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7742757584462179, ""shap_value"": 0.4199089150932561}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 698.94, ""shap_value"": 0.10769427523761807}]",True,retry_now,0.85,"Features analyzed: historical_ptp_honor_rate (positive shap value 0.4199), issuer_bank_risk_tier (positive shap value 0.2656), day_of_week (positive shap value 0.2192), ltv_tier (negative shap value -0.1275), and amount (positive shap value 0.1077). The high historical_ptp_honor_rate and the low issuer_bank_risk_tier act as strong drivers for recovery. The day_of_week and amount also contribute positively to the decision. Although ltv_tier provides a negative push, it is outweighed by the combined positive drivers. Unranked context, not a SHAP-attributed driver includes: customer_tenure_days (1168) and decline_code (05_do_not_honor). Since this is the first retry attempt and the overall signal is favorable, an immediate retry is recommended.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0154,2026-08-27T14:20:11.380270+00:00,51_insufficient_funds,1174.13,0.3065539931129381,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6473628668799318, ""shap_value"": 0.22529926625073643}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0155,2026-08-27T14:20:13.561169+00:00,05_do_not_honor,489.44,0.6285699507261047,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6772259730370304, ""shap_value"": 0.2710916875789073}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 489.44, ""shap_value"": 0.14930481994189232}]",True,retry_scheduled,0.65,"The features provided for this case are: historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, day_of_week, and amount. The case shows a positive impact on recovery from historical_ptp_honor_rate (+0.271) and issuer_bank_risk_tier (+0.266), and amount (+0.149). Conversely, ltv_tier (-0.201) and day_of_week (-0.175) provide negative SHAP values, suggesting resistance to recovery. While the ltv_tier is 'low' which is a negative driver, the high historical_ptp_honor_rate and the issuer_bank_risk_tier act as strong mitigating factors for a first-attempt retry. I am missing data on the specific issuer's recent approval trends which might clarify if '05_do_not_honor' is truly temporary for this bank, but based on the provided SHAP values, a scheduled retry is the most appropriate balance of risk.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0156,2026-08-27T14:20:15.474522+00:00,51_insufficient_funds,819.56,0.40731796674494636,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,prompt_alt_payment,0.85,"The features used for this analysis are: prior_retry_success_count, decline_code_bucket, ltv_tier, retry_attempt_number, and day_of_week. The model strongly disfavors a retry due to prior_retry_success_count (negative shap_value of -0.559), which suggests that despite past successes, the cumulative retries have not yielded a successful charge. The retry_attempt_number (negative shap_value of -0.170) and low ltv_tier (negative shap_value of -0.201) further weigh against recovery. While the decline_code_bucket 'CLEAR_SOFT' (positive shap_value of 0.397) and day_of_week (positive shap_value of 0.159) provide some support for recovery, the combined weight of the negative factors suggests that exhausting the retry path is suboptimal for this customer. I am missing specific data on whether the customer has received a 'sufficient funds' notification after the previous attempts, which would be ideal for confidence. Given the high retry count, prompting the user for an alternative payment method is the most prudent path.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0157,2026-08-27T14:20:17.665160+00:00,expired_card_soft,1177.56,0.4579994072337849,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1750013512656428, ""shap_value"": -0.4990251703444581}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1560, ""shap_value"": 0.17808312012025912}]",True,prompt_alt_payment,0.85,"Features considered: historical_ptp_honor_rate, decline_code_bucket, issuer_bank_risk_tier, ltv_tier, customer_tenure_days. The negative shap_value for historical_ptp_honor_rate (-0.499) and the negative shap_value for ltv_tier (-0.201) are significant drivers against automated retry, indicating a historically poor reliability for this user and a low-value segment. While the positive shap_value for decline_code_bucket (0.397), issuer_bank_risk_tier (0.266), and customer_tenure_days (0.178) suggest some potential for recovery due to the soft nature of the decline and established tenure, the low PTP rate is the dominant driver of the model's ambiguity. Given the low historical PTP rate combined with low LTV, a direct retry is likely to fail. Prompting the user for an alternative payment method is the most conservative and effective strategy to avoid further declines.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0158,2026-08-27T14:20:17.665876+00:00,invalid_account,1032.87,0.15923190584825628,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3118505245166204, ""shap_value"": -0.289179115920176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1758, ""shap_value"": 0.23021574260861416}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0159,2026-08-27T14:20:20.111781+00:00,generic_decline,1993.24,0.38624327226609734,"[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1993.24, ""shap_value"": -0.1493774575105544}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: ltv_tier, amount, payment_rail, issuer_bank_risk_tier, and prior_retry_success_count. The ltv_tier (low) has a negative shap_value of -0.201, suggesting a lower probability of recovery. The amount (1993.24) has a negative shap_value of -0.149, which is a significant deterrent given the size of the charge. The issuer_bank_risk_tier (low_risk) unexpectedly has a negative shap_value of -0.119, pushing against recovery in this specific model. Conversely, the payment_rail (card) has a positive shap_value of 0.122, and the prior_retry_success_count has a positive shap_value of 0.103. Given that the ltv_tier and amount are heavily suppressing recovery probability and the attempt is already a generic_decline, an immediate retry is unlikely to succeed. I am choosing to prompt for an alternative payment method rather than risking further automated failure.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0160,2026-08-27T14:20:20.112366+00:00,invalid_account,660.37,0.25087618885424184,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8525321851096632, ""shap_value"": 0.5399081958967292}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}]",False,,,,,hard_decline_excluded;network_retry_cap_exceeded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0161,2026-08-27T14:20:20.112655+00:00,stolen_card,1202.85,0.12589973157219234,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3743729108314983, ""shap_value"": -0.19330658874526924}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0162,2026-08-27T14:20:20.112921+00:00,expired_card_soft,504.67,0.5550430232880951,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2403231415894695, ""shap_value"": -0.3988600057201453}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 504.67, ""shap_value"": 0.14627986244382024}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0163,2026-08-27T14:20:20.113181+00:00,stolen_card,1404.92,0.10265579433896568,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 35, ""shap_value"": -0.22344339146934414}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0164,2026-08-27T14:20:20.113431+00:00,insufficient_funds,1810.52,0.4827366379197449,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3826973919150604, ""shap_value"": -0.18054173625097325}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0165,2026-08-27T14:20:22.301543+00:00,05_do_not_honor,1345.15,0.36587011908985434,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2128245236637945, ""shap_value"": -0.4410266943214775}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,escalate_human,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, ltv_tier, payment_rail, issuer_bank_risk_tier, and day_of_week. The model is significantly influenced against recovery by the historical_ptp_honor_rate with a negative SHAP value of -0.441. While the ltv_tier (positive SHAP 0.279) and payment_rail (positive SHAP 0.122) exert upward pressure, the combined negative impact of issuer_bank_risk_tier (negative SHAP -0.119) and day_of_week (negative SHAP -0.113) balances the risk unfavorably. The low historical promise-to-pay rate combined with the cumulative negative force of the risk-based features makes an automated retry high-risk. I am lacking insight into the specific reason for the 05_do_not_honor decline code from the SHAP drivers, which necessitates human review to ensure the customer is not in a terminal state of delinquency.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0166,2026-08-27T14:20:22.302168+00:00,invalid_account,482.62,0.3480364041272744,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7770547996155366, ""shap_value"": 0.4241703279363914}, {""feature"": ""customer_tenure_days"", ""value"": 1761, ""shap_value"": 0.23100563082813472}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0167,2026-08-27T14:20:22.302443+00:00,51_insufficient_funds,1418.53,0.616448118980945,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 268, ""shap_value"": -0.16209540641991624}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.51, ""shap_value"": 0.12408968170357072}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0168,2026-08-27T14:20:22.302694+00:00,51_insufficient_funds,362.68,0.28668261871041545,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0968495979656296, ""shap_value"": -0.618863943840523}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 177, ""shap_value"": -0.18605534907870563}, {""feature"": ""amount"", ""value"": 362.68, ""shap_value"": 0.17448168221737584}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0169,2026-08-27T14:20:22.302949+00:00,insufficient_funds,2139.22,0.3395477624424675,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""customer_tenure_days"", ""value"": 68, ""shap_value"": -0.21475462105461826}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,npci_retry_cap_reached;network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0170,2026-08-27T14:20:24.570570+00:00,51_insufficient_funds,895.64,0.44715317854648234,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2461754403597836, ""shap_value"": -0.3898860252634989}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,prompt_alt_payment,0.85,"The features used for this decision are: decline_code_bucket (positive shap_value), historical_ptp_honor_rate (negative shap_value), ltv_tier (positive shap_value), issuer_bank_risk_tier (negative shap_value), and day_of_week (negative shap_value). The positive impact of the decline_code_bucket (CLEAR_SOFT) and ltv_tier is heavily offset by the significant negative impact of the historical_ptp_honor_rate, which is quite low at 0.246. Additionally, the issuer_bank_risk_tier and day_of_week features provide negative shap_values, indicating a poor environment for a retry. Given the combination of low historical honor rate and multiple negative contributors, further automated retries are unlikely to be successful. Prompting for an alternative payment method is the most prudent path forward to avoid further declines. Customer tenure of 748 days is noted as unranked context, not a SHAP-attributed driver.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0171,2026-08-27T14:20:26.228557+00:00,05_do_not_honor,862.79,0.7577211571179818,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8900601220868521, ""shap_value"": 0.5974539546197543}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""customer_tenure_days"", ""value"": 1448, ""shap_value"": 0.148593959924826}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,retry_now,0.9,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, day_of_week, customer_tenure_days, and payment_rail. All listed features have positive shap_values, indicating they are contributing constructively to the recovery probability. Specifically, the high historical_ptp_honor_rate (shap_value 0.597) and favorable ltv_tier (shap_value 0.279) are strong indicators of recovery potential. The day_of_week, customer_tenure_days, and payment_rail also provide positive shap_values (0.159, 0.148, and 0.122 respectively), suggesting the timing and customer profile are conducive to a successful collection attempt. There are no negative features in the top SHAP drivers to suggest an immediate barrier to success. Unranked context: The case is currently at its first retry attempt.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0172,2026-08-27T14:20:26.229161+00:00,51_insufficient_funds,841.49,0.6965025486141427,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0173,2026-08-27T14:20:26.229433+00:00,issuer_unavailable,733.63,0.49776127164051653,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""customer_tenure_days"", ""value"": 349, ""shap_value"": -0.1407684244928619}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0174,2026-08-27T14:20:26.229697+00:00,invalid_account,945.68,0.2773780375786415,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1633, ""shap_value"": 0.1973037334619254}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0175,2026-08-27T14:20:26.229948+00:00,generic_decline,216.53,0.5259482077141792,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 216.53, ""shap_value"": 0.2035097543344626}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6009995748711471, ""shap_value"": 0.1542052752017636}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0176,2026-08-27T14:20:28.141266+00:00,insufficient_funds,1091.2,0.4542466555670569,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 53, ""shap_value"": -0.21870406215222093}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3892590963813228, ""shap_value"": -0.17047994515766457}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",True,retry_scheduled,0.65,"I have evaluated the following features from the shap_top_features list: decline_code_bucket (positive shap_value: 0.397), issuer_bank_risk_tier (positive shap_value: 0.266), customer_tenure_days (negative shap_value: -0.219), historical_ptp_honor_rate (negative shap_value: -0.170), and ltv_tier (negative shap_value: -0.127). The positive influence from the decline_code_bucket (CLEAR_SOFT) and issuer_bank_risk_tier (medium_risk) provides strong evidence that the transaction failure is transient and likely recoverable. Conversely, the customer_tenure_days, historical_ptp_honor_rate, and ltv_tier features exert negative pressure on the recovery probability. Given that this is only the first retry attempt and the decline code suggests a soft issue, I recommend a scheduled retry to allow time for funds to potentially clear. I am missing data on the specific current account balance state, which limits my confidence in a full recovery outcome.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
