case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0158,2026-09-02T03:28:18.183696+00:00,invalid_account,1032.87,0.15923190584825628,"score=0.1592 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3118505245166204, ""shap_value"": -0.289179115920176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1758, ""shap_value"": 0.23021574260861416}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0159,2026-09-02T03:28:19.818620+00:00,generic_decline,1993.24,0.38624327226609734,"score=0.3862 vs band=[0.3793, 0.4681] (in_band=True); decline_code='generic_decline' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1993.24, ""shap_value"": -0.1493774575105544}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"The features used for this decision are ltv_tier, amount, payment_rail, issuer_bank_risk_tier, and prior_retry_success_count. The low_tier ltv_tier has a negative shap_value of -0.201, pushing the model toward non-recovery. The amount of 1993.24 contributes a negative shap_value of -0.149, likely due to size relative to historical patterns, and the issuer_bank_risk_tier adds a negative shap_value of -0.119. While the payment_rail (card) has a positive shap_value of 0.122 and prior_retry_success_count of 0 has a positive shap_value of 0.103, these are outweighed by the cumulative negative drivers. Given the generic decline code and low LTV tier, a direct retry is unlikely to succeed. I am opting to prompt for an alternative payment method rather than risking further automated failures. Note: customer_tenure_days and historical_ptp_honor_rate are provided in case_facts but are unranked context, not a SHAP-attributed driver.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0160,2026-09-02T03:28:19.819468+00:00,invalid_account,660.37,0.25087618885424184,"score=0.2509 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8525321851096632, ""shap_value"": 0.5399081958967292}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}]",False,,,,,hard_decline_excluded;network_retry_cap_exceeded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0161,2026-09-02T03:28:19.819931+00:00,stolen_card,1202.85,0.12589973157219234,"score=0.1259 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3743729108314983, ""shap_value"": -0.19330658874526924}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0162,2026-09-02T03:28:19.820378+00:00,expired_card_soft,504.67,0.5550430232880951,"score=0.5550 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2403231415894695, ""shap_value"": -0.3988600057201453}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 504.67, ""shap_value"": 0.14627986244382024}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0163,2026-09-02T03:28:19.820810+00:00,stolen_card,1404.92,0.10265579433896568,"score=0.1027 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 35, ""shap_value"": -0.22344339146934414}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0164,2026-09-02T03:28:19.821521+00:00,insufficient_funds,1810.52,0.4827366379197449,"score=0.4827 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3826973919150604, ""shap_value"": -0.18054173625097325}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0165,2026-09-02T03:28:21.386173+00:00,05_do_not_honor,1345.15,0.36587011908985434,"score=0.3659 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2128245236637945, ""shap_value"": -0.4410266943214775}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,escalate_human,0.85,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, payment_rail, issuer_bank_risk_tier, and day_of_week. The historical_ptp_honor_rate has a significant negative SHAP value (-0.441), which is a primary driver for non-recovery, indicating a low propensity for honoring payments. While ltv_tier provides a positive contribution (0.279) and payment_rail also adds a positive contribution (0.122), the negative impacts from issuer_bank_risk_tier (-0.119) and day_of_week (-0.113) counterbalance these. Given the decline code '05_do_not_honor' and the combination of conflicting drivers, there is insufficient confidence to trigger an automated retry. I am missing data on recent customer contact logs or specific issuer reason codes beyond the generic '05' to explain the poor historical performance, making human oversight necessary.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0166,2026-09-02T03:28:21.386902+00:00,invalid_account,482.62,0.3480364041272744,"score=0.3480 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7770547996155366, ""shap_value"": 0.4241703279363914}, {""feature"": ""customer_tenure_days"", ""value"": 1761, ""shap_value"": 0.23100563082813472}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0167,2026-09-02T03:28:21.387192+00:00,51_insufficient_funds,1418.53,0.616448118980945,"score=0.6164 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 268, ""shap_value"": -0.16209540641991624}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.51, ""shap_value"": 0.12408968170357072}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0168,2026-09-02T03:28:21.387602+00:00,51_insufficient_funds,362.68,0.28668261871041545,"score=0.2867 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0968495979656296, ""shap_value"": -0.618863943840523}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 177, ""shap_value"": -0.18605534907870563}, {""feature"": ""amount"", ""value"": 362.68, ""shap_value"": 0.17448168221737584}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0169,2026-09-02T03:28:21.388038+00:00,insufficient_funds,2139.22,0.3395477624424675,"score=0.3395 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""customer_tenure_days"", ""value"": 68, ""shap_value"": -0.21475462105461826}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,npci_retry_cap_reached;network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0170,2026-09-02T03:28:23.149843+00:00,51_insufficient_funds,895.64,0.44715317854648234,"score=0.4472 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2461754403597836, ""shap_value"": -0.3898860252634989}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,prompt_alt_payment,0.85,"The features provided for analysis are: decline_code_bucket (positive), historical_ptp_honor_rate (negative), ltv_tier (positive), issuer_bank_risk_tier (negative), and day_of_week (negative). The positive SHAP value for decline_code_bucket (CLEAR_SOFT) suggests potential for recovery; however, this is significantly offset by the negative SHAP value associated with a low historical_ptp_honor_rate. Furthermore, the negative SHAP values for issuer_bank_risk_tier and day_of_week indicate structural barriers to a successful retry. While ltv_tier has a positive impact, the confluence of low historical promise-to-pay reliability and a third failed retry attempt makes an automated retry high-risk. I am missing data on the customer's specific responsiveness to previous payment reminders, which would increase confidence in this recommendation. Given the high number of cumulative retries (3), prompting for an alternative payment method is the most prudent strategy to avoid further friction and potential customer churn.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0171,2026-09-02T03:28:24.687063+00:00,05_do_not_honor,862.79,0.7577211571179818,"score=0.7577 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8900601220868521, ""shap_value"": 0.5974539546197543}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""customer_tenure_days"", ""value"": 1448, ""shap_value"": 0.148593959924826}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,retry_now,0.92,"The SHAP features considered for this case are: historical_ptp_honor_rate (positive SHAP value), ltv_tier (positive SHAP value), day_of_week (positive SHAP value), customer_tenure_days (positive SHAP value), and payment_rail (positive SHAP value). Every significant driver identified by the model is pushing the probability toward a successful recovery. The high historical_ptp_honor_rate (0.89) strongly supports recovery, as does the long customer tenure (1448 days). The ltv_tier (medium) and payment_rail (card) are also positively contributing to the recovery likelihood. With no negative SHAP values provided, and given the retry count is only 1, an immediate retry is justified. I have no information regarding the specific bank internal status beyond the decline code, but the SHAP drivers are collectively very optimistic.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0172,2026-09-02T03:28:24.687661+00:00,51_insufficient_funds,841.49,0.6965025486141427,"score=0.6965 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0173,2026-09-02T03:28:24.687940+00:00,issuer_unavailable,733.63,0.49776127164051653,"score=0.4978 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""customer_tenure_days"", ""value"": 349, ""shap_value"": -0.1407684244928619}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0174,2026-09-02T03:28:24.688211+00:00,invalid_account,945.68,0.2773780375786415,"score=0.2774 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1633, ""shap_value"": 0.1973037334619254}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0175,2026-09-02T03:28:24.688470+00:00,generic_decline,216.53,0.5259482077141792,"score=0.5259 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 216.53, ""shap_value"": 0.2035097543344626}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6009995748711471, ""shap_value"": 0.1542052752017636}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0176,2026-09-02T03:28:26.346639+00:00,insufficient_funds,1091.2,0.4542466555670569,"score=0.4542 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 53, ""shap_value"": -0.21870406215222093}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3892590963813228, ""shap_value"": -0.17047994515766457}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",True,retry_scheduled,0.65,"I evaluated the following SHAP features: decline_code_bucket, issuer_bank_risk_tier, customer_tenure_days, historical_ptp_honor_rate, and ltv_tier. The decline_code_bucket (+0.397) and issuer_bank_risk_tier (+0.266) provided significant positive contributions, suggesting that the soft decline and moderate risk profile support a retry. However, these are counteracted by negative SHAP values from customer_tenure_days (-0.219), historical_ptp_honor_rate (-0.170), and ltv_tier (-0.127), which indicate that the user's specific history and tenure profile are unfavorable for immediate recovery. Given that this is the first attempt, a scheduled retry is appropriate to allow time for funds to potentially become available, as the current snapshot of behavioral metrics is mixed. I am missing granular data on recent account balance trends that would provide higher confidence.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0177,2026-09-02T03:28:27.978981+00:00,generic_decline,585.08,0.4423377396102674,"score=0.4423 vs band=[0.3793, 0.4681] (in_band=True); decline_code='generic_decline' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7982325380592287, ""shap_value"": 0.4566445091715819}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 1420, ""shap_value"": 0.1412216698759677}]",True,escalate_human,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, prior_retry_success_count, ltv_tier, retry_attempt_number, and customer_tenure_days. I note a strong positive SHAP value (0.456) for historical_ptp_honor_rate, which supports recovery. However, this is heavily offset by negative SHAP values from prior_retry_success_count (-0.338), ltv_tier (-0.201), and retry_attempt_number (-0.170). The negative impact of the high retry count (4 attempts) combined with the low ltv_tier outweighs the positive sentiment of the customer's historical honor rate. While customer_tenure_days offers a positive SHAP contribution (0.141), the cumulative weight of the negative factors suggests that further automated retries are unlikely to be successful. Given the ambiguity of the generic_decline code and the high number of failed prior attempts, human intervention is the most prudent course of action.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0178,2026-09-02T03:28:29.546198+00:00,05_do_not_honor,1070.41,0.5900596605018551,"score=0.5901 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7005160478551101, ""shap_value"": 0.3068049490602692}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",True,escalate_human,0.65,"The features provided in the shap_top_features list are: historical_ptp_honor_rate (positive SHAP value of 0.3068), ltv_tier (positive SHAP value of 0.2798), issuer_bank_risk_tier (positive SHAP value of 0.2655), retry_attempt_number (negative SHAP value of -0.1706), and payment_rail (negative SHAP value of -0.1464). While the customer has a strong historical_ptp_honor_rate, a medium ltv_tier, and medium_risk issuer_bank_risk_tier—all contributing positively to recovery—the cumulative retries (retry_attempt_number is 4) and the specific payment_rail ('emandate') are actively pushing against recovery with negative SHAP contributions. Given the decline code '05_do_not_honor' and the high retry count, it is uncertain if further automated attempts are appropriate without human intervention to evaluate the 'anomalous_amount' flag (unranked context, not a SHAP-attributed driver).",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0179,2026-09-02T03:28:31.110573+00:00,05_do_not_honor,3382.2,0.28888253425968174,"score=0.2889 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""amount"", ""value"": 3382.2, ""shap_value"": -0.42525040344109716}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6938096852875926, ""shap_value"": 0.29652133761490596}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",True,escalate_human,0.85,"The features provided in shap_top_features are: amount, historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, and prior_retry_success_count. The amount feature has a strong negative shap_value (-0.425), indicating that the high transaction value is a significant driver against recovery. Additionally, the low ltv_tier has a negative shap_value (-0.201), the issuer_bank_risk_tier has a negative shap_value (-0.119), and the prior_retry_success_count has a negative shap_value (-0.117), all pushing the model away from recovery. The only positive driver is the historical_ptp_honor_rate (0.296), but this is outweighed by the cumulative negative pressure from the other four top features. Due to the high amount and multiple negative risk factors, I lack confidence in a successful retry and recommend manual review.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0180,2026-09-02T03:28:32.755698+00:00,05_do_not_honor,793.95,0.3648784268121242,"score=0.3649 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5776108376334067, ""shap_value"": 0.11834072366147112}]",True,escalate_human,0.75,"I have evaluated the following features: ltv_tier, time_of_day_bucket, payment_rail, issuer_bank_risk_tier, and historical_ptp_honor_rate. The ltv_tier (low) has a NEGATIVE shap_value of -0.201, providing a strong push toward non-recovery. The time_of_day_bucket (night) also has a NEGATIVE shap_value of -0.129, and the issuer_bank_risk_tier (low_risk) unexpectedly contributes a NEGATIVE shap_value of -0.120 to this specific case. While the payment_rail (card) has a POSITIVE shap_value of 0.122 and the historical_ptp_honor_rate (0.578) has a POSITIVE shap_value of 0.118, the accumulation of negative drivers outweighs the positive ones. The low LTV and unfavorable timing suggest significant risk. I am missing specific data on customer communication preference, which might have helped clarify if an immediate retry is appropriate. Given the conflicting SHAP values and the ambiguity of the decline code, human review is the safest course of action.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0181,2026-09-02T03:28:32.756334+00:00,lost_card,351.57,0.31763100705859487,"score=0.3176 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7993936361736761, ""shap_value"": 0.4584249500199122}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 351.57, ""shap_value"": 0.17668833210598917}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
